college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
Central Pennsylvania Institute of Science and Technology,PA,131,Public,0.8264,Pleasant Gap,540 N Harrison Rd,16823,Rural: Fringe,www.cpi.edu/,2-Year,0.7977
Northwest Educational Center,TX,69,For-Profit,,Houston,2910 Antoine B-100,77092,City: Large,nwec.edu/,2-Year,0.7917
PCI Health Training Center,TX,282,For-Profit,,Dallas,8101 John Carpenter Fwy,75247-4720,City: Large,www.pcihealth.edu/,2-Year,0.8107
Hamrick School,OH,92,For-Profit,,Medina,1156 Medina Rd,44256,Rural: Fringe,https://www.hamrickschool.edu/,2-Year,0.8598
Fortis College,AL,232,For-Profit,,Mobile,7033 Airport Blvd.,36608,City: Midsize,www.fortis.edu/,2-Year,0.5572
Downey Adult School,CA,813,Public,,Downey,12340 Woodruff Ave.,90241,Suburb: Large,www.das.edu/,2-Year,0.8865
CRU Institute of Cosmetology and Barbering,CA,112,For-Profit,,Garden Grove,11889 Valley View St Suite C,92845-4321,Suburb: Large,www.cruinstitute.com/,2-Year,0.3393
Modern Technology School,CA,115,For-Profit,,Fountain Valley,"16560 Harbor Blvd., Suite K",92708-9821,City: Small,https://www.mtschool.edu/,2-Year,0.7588
National Career Education,CA,342,For-Profit,,Citrus Heights,6249 Sunrise Blvd,95610,Suburb: Large,nce.edu/,2-Year,0.7868
North-West College-Glendale,CA,128,For-Profit,,Glendale,221 North Brand,91203,City: Midsize,www.nw.edu/,2-Year,0.6609
Fremont University,CA,143,For-Profit,,Cerritos,18000 Studebaker Road Suite 900A,90703,Suburb: Large,https://www.fremont.edu/,4-Year,0.4872
Pomona Unified School District Adult and Career Education,CA,93,Public,,Pomona,1444 E. Holt Avenue Suite 100,91767,Suburb: Large,https://ace.pusd.org/,2-Year,0.7464
Universal College of Beauty Inc-Los Angeles 2,CA,21,For-Profit,,Los Angeles,3419 W 43rd Place,90008,City: Large,www.universalcollegeofbeauty.com/,2-Year,
IBMC College,CO,384,For-Profit,,Fort Collins,3842 South Mason Street,80525,City: Midsize,www.ibmc.edu/,2-Year,0.6354
Avalon Institute-Aurora,CO,188,For-Profit,,Aurora,2231 S Peoria Street,80014,City: Large,avalon.edu/aurora-co/,2-Year,0.6552
Academy of Cosmetology,FL,113,For-Profit,,Merritt Island,2088 N. Courtenay Parkway,32953,Suburb: Large,academyofcosmetology.edu/,2-Year,0.3704
Fortis College-Smyrna,GA,450,For-Profit,,Smyrna,2140 South Cobb Drive,30080-1348,Suburb: Large,fortis.edu/,2-Year,0.5552
Ross College-Davenport,IA,28,For-Profit,,Davenport,"1801 East Kimberly Road, Suite B",52807-2095,City: Midsize,https://rosseducation.edu/,2-Year,0.625
Pivot Point Academy,IL,119,For-Profit,,Bloomingdale,"144 East Lake Street, Suite C",60108-0000,Suburb: Large,www.pivotpoint.edu/,2-Year,0.9511
Blalock's Professional Beauty College,LA,26,For-Profit,,Shreveport,8101 Kingston Rd Ste 103,71108-5745,City: Midsize,blalockbeauty.com/,2-Year,0.7857
Diesel Driving Academy-Baton Rouge,LA,279,For-Profit,,Baton Rouge,8067 Airline Hwy,70815,City: Midsize,www.dda.edu/,2-Year,0.7646
New England Hair Academy,MA,113,For-Profit,,Malden,492-500 Main St,02148,Suburb: Large,www.newenglandhairacademy.com/,2-Year,0.7723
Rob Roy Academy-Worcester,MA,59,For-Profit,,Worcester,150 Pleasant St,01609,City: Midsize,www.rob-roy.com/,2-Year,0.7179
Upper Cape Cod Regional Technical School,MA,63,Public,0.8571,Bourne,220 Sandwich Road,02532,Rural: Fringe,www.uctpracticalnursing.com/,2-Year,0.8816
All-State Career-Baltimore,MD,475,For-Profit,,Baltimore,2200 Broening Hwy Ste 160,21224,City: Large,https://www.allstatecareer.edu/,2-Year,0.5149
Adler Graduate School,MN,,Private,,Minnetonka,10225 Yellow Circle Dr.,55343,City: Small,www.alfredadler.edu/,Unknown,
Academy of Hair Design-Jackson,MS,60,For-Profit,,Jackson,5420 I-55 Frontage Rd N,39211,City: Midsize,mississippibarberacademy.com/,2-Year,0.5946
KC's School of Hair Design,MS,58,For-Profit,,Pontotoc,280 Turnpike Rd,38863-0000,Rural: Remote,www.kcsschoolofhair.com/,2-Year,0.7059
Lincoln Technical Institute-Moorestown,NJ,675,For-Profit,,Moorestown,308 Route 38 W,08057,Suburb: Large,www.lincolntech.edu/campus/moorestown-nj,2-Year,0.5397
MCVSD,NJ,47,Public,,Freehold,4000 Kozloski Rd,07728-5033,Suburb: Large,www.mcvsd.org/,2-Year,0.625
Yeshiva Gedolah Imrei Yosef D'spinka,NY,196,Private,,Brooklyn,1466 56th St,11219,City: Large,spinka58st.com/,Unknown,0.5
Knox County Career Center,OH,115,Public,,Mount Vernon,308 Martinsburg Rd,43050,Town: Distant,https://www.knoxtechnicalcenter.com/,2-Year,0.6222
Madison Adult Career Center,OH,95,Public,,Mansfield,600 Esley Ln,44905,Suburb: Small,www.madisonadultcc.org/,2-Year,0.7669
Remington College-Cleveland Campus,OH,186,Private,,Cleveland,14445 Broadway Ave,44125-1957,Suburb: Large,https://www.remingtoncollege.edu/locations/cleveland/,2-Year,0.4325
Brown & Clermont Adult Career Campuses,OH,42,Public,,Bethel,718 West Plane Street,45106,Rural: Fringe,www.bccareer.org/,2-Year,0.8391
Chisholm Trail Technology Center,OK,31,Public,,Omega,283 State Highway 33,73764-6335,Rural: Remote,www.cttc.edu/,2-Year,0.56
Gordon Cooper Technology Center,OK,270,Public,,Shawnee,1 John C Bruton Blvd,74804,Town: Distant,www.gctech.edu/,2-Year,0.7747
Kiamichi Technology Center-McAlester,OK,568,Public,,McAlester,301 Kiamichi Dr,74501,Town: Remote,www.ktc.edu/,2-Year,0.4406
YTI Career Institute-Altoona,PA,121,For-Profit,,Altoona,"3200 Pleasant Boulevard, Suite A",16601,Suburb: Small,www.yti.edu/,4-Year,0.648
Eastern Center for Arts and Technology,PA,127,Public,0.619,Willow Grove,3075 Terwood Rd,19090,Suburb: Large,www.eastech.org/,2-Year,
Empire Beauty School-Center City Philadelphia,PA,186,For-Profit,,Philadelphia,1522 Chestnut St,19102-2701,City: Large,www.empire.edu/,2-Year,0.4047
CEM College-Humacao,PR,185,For-Profit,,Humacao,8 Dr Vidal St,00791-4210,Suburb: Large,https://www.cemcollege.edu/cem/,4-Year,0.5127
Colegio Mayor de Tecnologia Inc,PR,60,For-Profit,,Arroyo,"151, Morse Street",00714-0270,Suburb: Small,www.cmtarroyo.com/,2-Year,0.4969
Institucion Chaviano de Mayaguez,PR,111,For-Profit,,Mayaguez,Calle Ramos Antonini #116 Este,00680,City: Small,www.mitpr.edu/,2-Year,0.7553
Liceo de Arte-Dise-O y Comercio,PR,196,For-Profit,,Caguas,42-49 Acosta St,00725,City: Small,www.liceocaguas.com/,2-Year,0.6981
Universal Technology College of Puerto Rico,PR,185,Private,,Aguadilla,111 Comercio St,00603,City: Small,www.unitecpr.edu/,2-Year,0.6629
Academy of Hair Technology,SC,72,For-Profit,,Greenville,3715 E North St Ste F,29615-2363,Suburb: Large,www.hairchamps.com/,2-Year,
Mr Wayne's School of Unisex Hair Design,TN,21,For-Profit,,Cookeville,170 S Willow Ave,38501,Town: Remote,www.misterwaynes.com/,2-Year,0.6508
Queen City College,TN,128,For-Profit,,Clarksville,1594 Fort Campbell Blvd,37042,City: Midsize,https://queencitycollege.com/,2-Year,0.5
College of the Marshall Islands,MH,1384,Public,,Majuro,Oceanside Uliga - PO Box 1258,96960,Unknown,https://www.cmi.edu/,4-Year,0.1207
Remington College-Fort Worth Campus,TX,181,Private,,North Richland Hills,"5555 Rufe Snow Drive, Suite 150",76180,Suburb: Large,https://www.remingtoncollege.edu/locations/fort-worth/,2-Year,0.4373
UCAS University of Cosmetology Arts & Sciences,TX,28,For-Profit,,San Antonio,"910 Southeast Military, Suite 100",78214,City: Large,www.ucastx.com/,2-Year,
School of Automotive Machinists & Technology,TX,125,For-Profit,0.7705,Houston,1911 Antoine Drive,77055-1803,City: Large,samtech.edu/,2-Year,0.91
Nuvani Institute,TX,17,For-Profit,,San Antonio,2402 San Pedro Ave.,78212-1901,City: Large,https://www.nuvani.edu/,2-Year,0.7966
Nuvani Institute,TX,71,For-Profit,,Eagle Pass,272 Commerical St,78852-4859,City: Small,https://www.nuvani.edu/,2-Year,0.8784
Texas College of Cosmetology-Abilene,TX,75,For-Profit,,Abilene,117 Sayles Blvd.,79605,City: Midsize,www.texascollegecosmetology.com/,2-Year,0.7481
Centura College-Newport News,VA,209,For-Profit,,Newport News,616 Denbigh Blvd.,23608,City: Midsize,https://www.centuracollege.edu/campuses/newport-news,2-Year,0.6389
Centura College-Norfolk,VA,221,For-Profit,,Norfolk,7020 North Military Highway,23518-4833,City: Midsize,https://www.centuracollege.edu/campuses/norfolk,2-Year,0.5333
Virginia Beach City Public Schools School of Practical Nursing,VA,29,Public,,Virginia Beach,2925 N Landing Rd,23456-2499,City: Large,techcenter.vbschools.com/school/programs-of-study/licensed-practical-nursing,2-Year,0.5882
Northwest College of Art & Design,WA,119,For-Profit,0.6794,Tacoma,"1126 Pacific Avenue, Suite 101",98402,City: Midsize,https://ncad.edu/,Unknown,0.4754
University of Washington-Bothell Campus,WA,5166,Public,0.8808,Bothell,18115 Campus Way NE,98011-8246,Suburb: Large,https://www.uwb.edu/,Unknown,0.6765
University of Washington-Tacoma Campus,WA,4054,Public,0.8835,Tacoma,1900 Commerce St,98402-3100,City: Midsize,https://www.tacoma.uw.edu/,Unknown,0.5613
Huntington School of Beauty Culture,WV,108,For-Profit,,Huntington,5636 U.S. Route 60 East,25705-2030,Suburb: Midsize,https://huntingtonschoolofbeauty.com/,2-Year,0.5405
Valley College-Beckley,WV,152,For-Profit,,Beckley,120 New River Town Center,25801,City: Small,www.valley.edu/,2-Year,0.5893
Valley College-Martinsburg,WV,615,For-Profit,,Martinsburg,287 Aikens Ctr Edwin Miller Blvd,25404-6203,Suburb: Midsize,www.valley.edu/,2-Year,0.6914
Bellus Academy-Poway,CA,436,For-Profit,,Poway,13266 Poway Rd,92064,Suburb: Large,www.bellusacademy.edu/,2-Year,0.6667
Capstone College,CA,151,For-Profit,,Pasadena,1200 N. Fair Oaks Ave Suite 32,91103,City: Midsize,www.capstonecollege.edu/,2-Year,0.527
Central Coast College,CA,380,For-Profit,,Salinas,"111 E Navajo Drive, Suite 100",93906,City: Midsize,https://www.centralcoastcollege.edu/,2-Year,0.8433
Pacific College of Health and Science,CA,275,For-Profit,,San Diego,7445 Mission Valley Rd Ste 105,92108-4407,City: Large,www.pacificcollege.edu/,2-Year,0.7826
Artistic Nails and Beauty Academy-Tampa,FL,243,For-Profit,,Tampa,4951-A Adamo Drive Ste 120,33605,City: Large,https://www.artistic.edu/,2-Year,0.8182
National Aviation Academy of Tampa Bay,FL,608,For-Profit,,Clearwater,6225 Ulmerton Road,33760,Suburb: Large,www.naa.edu/,2-Year,0.7175
Madison Oneida BOCES-Practical Nursing Program,NY,72,Public,0.7778,Verona,4937 Spring Rd,13478-0168,Rural: Distant,www.moboces.org/programs_services/adulted/health_occupations,2-Year,0.8182
College of Health Care Professions,TX,365,For-Profit,,Houston,2616 S. Loop West Suite 201,77054,City: Large,www.chcp.edu/,2-Year,0.8376
Center for Advanced Legal Studies,TX,218,For-Profit,,Houston,"800 W Sam Houston Parkway S, Suite 100",77042-1912,City: Large,www.paralegal.edu/,2-Year,0.5946
Houston Training School-Main Campus,TX,268,For-Profit,,Houston,10314 I-10 East Fwy,77029,Suburb: Large,houstontrainingschools.net/,2-Year,0.719
Bay Mills Community College,MI,477,Public,,Brimley,12214 W Lakeshore Dr,49715,Rural: Distant,www.bmcc.edu/,2-Year,0.2975
Fond du Lac Tribal and Community College,MN,481,Public,,Cloquet,2101 14th St,55720-2342,Town: Fringe,www.fdltcc.edu/,4-Year,0.3175
Northwest Indian College,WA,632,Public,,Bellingham,2522 Kwina Rd,98226-9217,Suburb: Midsize,www.nwic.edu/,4-Year,0.2254
Provo College,UT,711,For-Profit,,Provo,1450 W 820 N,84601,City: Midsize,www.provocollege.edu/,Unknown,0.4311
CET-Coachella,CA,78,Private,,Coachella,"49-111 Highway 111, Ste. 5",92236,Suburb: Large,https://cetweb.edu/,2-Year,0.6122
CET-Oxnard,CA,81,Private,,Oxnard,761 South C St,93030,City: Midsize,https://cetweb.edu/,2-Year,0.6484
CET-Santa Maria,CA,109,Private,,Santa Maria,509 W Morrison Ave,93458,City: Midsize,https://www.cetweb.edu/,2-Year,0.4812
Colorado Chinese Medicine University,CO,,For-Profit,,Denver,1441 York St Ste 302,80206,City: Large,www.ccmu.edu/,Unknown,
Michigan College of Beauty-Troy,MI,279,For-Profit,,Troy,3498 Rochester Rd,48083,City: Small,michigancollegeofbeautytroy.com/,2-Year,0.7241
Ogle School Hair Skin Nails-Dallas,TX,390,For-Profit,,Dallas,"6333 East Mockingbird Lane, Suite 201",75214-2389,City: Large,www.ogleschool.edu/,2-Year,0.4794
Phoenix Seminary,AZ,,Private,,Scottsdale,7901 E. Shea Blvd.,85260,City: Midsize,www.ps.edu/,Unknown,
Faust Institute of Cosmetology-Spirit Lake,IA,19,For-Profit,,Spirit Lake,1543 18th Street,51360,Town: Remote,www.faustinstitute.com/,2-Year,
Cheeks Beauty Academy,CO,38,For-Profit,,Loveland,5010 Granite Street,80538,Suburb: Large,cheeksusa.com/,2-Year,0.7105
Colorado School of Healing Arts,CO,55,For-Profit,,Lakewood,7655 W Mississippi Ste 300,80226,Suburb: Large,www.csha.net/,2-Year,0.9047
Mt. Diablo Adult Education-Mt. Diablo USD,CA,142,Public,,Concord,Loma Vista Adult Center - 1266 San Carlos Avenue.,94518-1199,Suburb: Large,https://mdae.mdusd.org/,2-Year,0.7857
Greater Lowell Technical School,MA,80,Public,1,Tyngsboro,250 Pawtucket Blvd,01879,Suburb: Large,https://www.gltech.org/,2-Year,0.8611
Academy of Hair Design-Pearl,MS,42,For-Profit,,Pearl,3167 Hwy 80 E,39208,Suburb: Large,www.academyofhair.com/,2-Year,0.7297
Genesis Career College-Lebanon,TN,155,For-Profit,,Lebanon,1505 Noah Court,37087,Town: Fringe,www.genesiscareer.edu/,2-Year,0.5808
Southwest College for the Deaf,TX,54,Public,,Big Spring,3200 Ave C,79720-7298,Town: Remote,https://howardcollege.edu/swcd/,2-Year,0.3667
Fortis College-Richmond,VA,353,For-Profit,,Richmond,"2000 Westmoreland Street, Suite A",23230,Suburb: Large,www.fortis.edu/,2-Year,0.4178
Midwest College of Oriental Medicine-Racine,WI,4,For-Profit,,Racine,6232 Bankers Road,53403-9747,City: Small,www.acupuncture.edu/,2-Year,
Hacienda La Puente Adult Education,CA,337,Public,0.9407,La Puente,14101 E. Nelson Ave,91746-0002,Suburb: Large,www.hlpae.com/,2-Year,0.8975
La Belle Beauty Academy,FL,174,For-Profit,,Miami,2960 SW 8th St,33135,City: Large,www.labellebeauty.net/,2-Year,0.9875
Hawaii Community College,HI,1456,Public,,Hilo,1175 Manono Street,96720-5096,Town: Remote,www.hawaii.hawaii.edu/,4-Year,0.3223
Robert Fiance Beauty Schools-North Plainfield,NJ,178,For-Profit,,North Plainfield,121 Watchung Ave,07060,Suburb: Large,www.robertfiance.edu/,2-Year,0.614
Long Island Beauty School-Hauppauge,NY,185,For-Profit,,Hauppauge,544 Rte 111,11788,Suburb: Large,www.libs.edu/,2-Year,0.7451
Buckeye Joint Vocational School,OH,65,Public,,New Philadelphia,545 University Dr NE,44663-9450,Rural: Fringe,www.buckeyecareercenter.org/,2-Year,0.8783
Sandusky Career Center,OH,76,Public,,Sandusky,4501 Venice Heights Blvd.,44870,City: Small,www.sanduskycareercenter.org/,2-Year,0.569
Greater Altoona Career & Technology Center,PA,127,Public,,Altoona,1500 Fourth Avenue,16602-3616,City: Small,www.gactc.edu/,2-Year,0.7301
Central Texas Beauty College-Temple,TX,134,For-Profit,,Temple,2010 South 57th Street,76504-6948,City: Small,www.centraltexasbeautycollege.com/,2-Year,0.609
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,NY,43,Public,0.5242,Angola,8685 Erie Rd,14006,Rural: Fringe,www.e2ccb.org/,2-Year,0.5827
Empire Beauty School-Brooklyn,NY,148,For-Profit,,Brooklyn,2384 86th St,11214,City: Large,www.empire.edu/,2-Year,0.4832
Eastern New Mexico University Ruidoso Branch Community College,NM,362,Public,,Ruidoso,709 Mechem Dr,88345,Town: Remote,www.ruidoso.enmu.edu/,4-Year,0.1667
UEI College-Ontario,CA,978,For-Profit,,Ontario,4730 Ontario Mills Parkway,91764-5574,City: Midsize,https://www.uei.edu/,2-Year,0.5484
UEI College-Reseda,CA,711,For-Profit,,Reseda,18040 Sherman Way,91335-4631,City: Large,https://www.uei.edu/,2-Year,0.7032
Beacon College,FL,469,Private,0.5192,Leesburg,105 E Main St,34748,Suburb: Midsize,https://www.beaconcollege.edu/,Unknown,0.627
Acupuncture and Integrative Medicine College-Berkeley,CA,,Private,,Berkeley,2550 Shattuck Avenue,94704,City: Midsize,https://www.aimc.edu/,Unknown,
Estrella Mountain Community College,AZ,6088,Public,,Avondale,3000 N Dysart Rd,85392-1000,Suburb: Large,www.estrellamountain.edu/,4-Year,0.1673
Heartland Community College,IL,3013,Public,,Normal,1500 West Raab Road,61761-9446,Suburb: Midsize,https://www.heartland.edu/,2-Year,0.4092
University of the Potomac-Washington DC Campus,DC,228,For-Profit,,Washington,1401 H Street NW,20005,City: Large,www.potomac.edu/,Unknown,0.5926
Rabbi Jacob Joseph School,NJ,94,Private,0.7333,Edison,One Plainfield Ave,08817-4494,Suburb: Large,https://rabbijacobjoseph.com/,Unknown,0.0204
The Salon Professional Academy-Melbourne,FL,115,For-Profit,,Melbourne,1700 W. New Haven Avenue - Ste 540A,32904,City: Small,www.tspamelbourne.com/,2-Year,0.7472
Albert Einstein College of Medicine,NY,,Private,,Bronx,1300 Morris Park Avenue,10461-1900,City: Large,www.einsteinmed.edu/,Unknown,
Fortis Institute-Scranton,PA,210,For-Profit,,Scranton,517 Ash Street,18509-2903,City: Small,www.fortis.edu/,4-Year,0.4297
Everglades University,FL,2246,Private,0.7035,Boca Raton,"5002 T-Rex Avenue, Suite 100",33431,City: Small,https://www.evergladesuniversity.edu/,Unknown,0.5697
Seminar L'moros Bais Yaakov,NY,426,Private,0.8595,Brooklyn,4409 15th Ave,11219,City: Large,seminarlmorosbaisyaakov.com/,2-Year,0.5787
Herzing University-Orlando,FL,735,Private,0.9429,Winter Park,1865 SR 436,32792,Suburb: Large,https://www.herzing.edu/,4-Year,0.2162
Cortiva Institute,FL,113,For-Profit,,Pompano Beach,2001 W Sample Rd Ste 100,33064,City: Small,www.cortiva.edu/,2-Year,0.7368
College of Biblical Studies-Houston,TX,205,Private,,Houston,7000 Regency Square Blvd.,77036-3211,City: Large,https://cbshouston.edu/,Unknown,0.5151
Mid-EastCTC-Adult Education,OH,326,Public,,Zanesville,400 Richards Rd,43701,Rural: Fringe,https://adulted.mideastctc.org/,2-Year,0.92
Polaris Career Center,OH,237,Public,,Middleburg Heights,7285 Old Oak Blvd,44130-3375,Suburb: Large,https://www.polaris.edu/,2-Year,0.759
P&A Scholars Beauty School,MI,117,For-Profit,,Detroit,12001 Grandriver Avenue,48204,City: Large,www.pandascholars.com/,2-Year,0.6822
Sharp's Academy of Hairstyling,MI,22,For-Profit,,Grand Blanc,8166 N Holly Rd,48439,Suburb: Large,www.sharpsacademyofhairstyling.com/,2-Year,
The College of Health Care Professions-Northwest,TX,3201,For-Profit,,Houston,12230 Northwest Freeway,77092,City: Large,www.chcp.edu/,2-Year,0.4988
School of Professional Horticulture New York Botanical Garden,NY,10,Private,,Bronx,2900 Southern Blvd.,10458-5126,City: Large,www.nybg.org/edu/soph/,2-Year,
Fortis College,TX,258,For-Profit,,Houston,1201 West Oaks Mall,77082,City: Large,https://www.fortis.edu/,2-Year,0.5598
UEI College-Gardena,CA,1288,For-Profit,,Gardena,661 West Redondo Beach Boulevard,90247-4201,City: Large,https://www.uei.edu/,2-Year,0.6506
Asian-American International Beauty College,CA,463,For-Profit,,Westminster,7871 Westminster Blvd,92683,Suburb: Large,www.aabeautycollege.com/,2-Year,0.8608
Copper Mountain Community College,CA,1059,Public,,Joshua Tree,6162 Rotary Way,92252,Rural: Distant,www.cmccd.edu/,4-Year,0.239
Diversified Vocational College,CA,276,For-Profit,,Los Angeles,1670 Wilshire Blvd,90017-1604,City: Large,www.dvcla.edu/,2-Year,0.6696
UEI College-Fresno,CA,1150,For-Profit,,Fresno,"3602 N. Blackstone, Suite 0268",93726-5398,City: Large,https://www.uei.edu/,2-Year,0.5034
Santiago Canyon College,CA,10419,Public,,Orange,8045 E Chapman,92869-4512,City: Midsize,www.sccollege.edu/SitePages/Home.aspx,4-Year,0.4463
Southern California Institute of Technology,CA,540,For-Profit,,Anaheim,525 N. Muller Street,92801-3758,City: Large,https://www.scitech.edu/,2-Year,0.7828
Soka University of America,CA,445,Private,0.5663,Aliso Viejo,1 University Drive,92656-8081,Suburb: Large,www.soka.edu/,Unknown,0.8918
Summit College,CA,1017,For-Profit,,San Bernardino,804 E Brier Dr,92408,City: Midsize,https://www.summitcollege.edu/,2-Year,0.7533
Advance Beauty College,CA,516,For-Profit,,Garden Grove,10121 Westminster Ave,92843,Suburb: Large,www.advancebeautycollege.com/,2-Year,0.9435
Los Angeles Pacific College,CA,57,For-Profit,,Los Angeles,3325 Wilshire Boulevard Suite 550,90010-1758,City: Large,www.lapacific.edu/,4-Year,
